0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.0477647819,0.0319131706,-0.0843496323,-0.0929649671,-0.0433864469,0.0551566295,-0.1610625883,0.1701827099,0.1293749561,0.2743958632,-0.1256938825,-0.264572978,-0.1877777874,-0.0633110317,-0.0972199986,0.0922498554,0.1080401887,-0.073152552,0.2058036129,0.487101982,0.0314767733,0.0548677718,-0.3701704741,-0.3142628968,-0.0454683254,0.0474385507,0.1162849491,-0.8334947824
-0.0444361356,0.031130615,-0.0880287811,-0.0938411678,-0.0511663482,0.0544681388,-0.1561331848,0.1715078652,0.1297477384,0.2717387478,-0.1243845895,-0.2639528414,-0.1874086807,-0.067542769,-0.0978096823,0.0843379522,0.109717086,-0.0727735013,0.2054177125,0.4849718213,0.0325299532,0.0582782912,-0.3697914581,-0.3133677443,-0.0480113079,0.0474385507,0.1141674543,-0.8656042616
-0.044347999,0.0306756174,-0.091124023,-0.0928151086,-0.0571004599,0.0518576838,-0.1530352235,0.1741579523,0.1292844862,0.2691014906,-0.1224595457,-0.2631541193,-0.188890184,-0.0721407831,-0.099180681,0.0774120837,0.1100525086,-0.0716505721,0.2067148139,0.4889158507,0.0335472288,0.0607238871,-0.3686685363,-0.311792781,-0.0489270824,0.0474385507,0.1116781359,-0.8976483146
-0.0425953319,0.0317480775,-0.0951331581,-0.0939359615,-0.0625995348,0.0516107728,-0.1494351725,0.1749330958,0.1304312944,0.266485244,-0.1230853622,-0.260918359,-0.1891598751,-0.0748441815,-0.1006339615,0.0717029969,0.1111661692,-0.0707004791,0.2073860864,0.4914074838,0.0318639614,0.065966256,-0.3677184482,-0.3104979893,-0.0514137857,0.0474385507,0.1121280367,-0.9303081036
-0.0398868496,0.0338014519,-0.0974452769,-0.0936911652,-0.0682869479,0.0504025978,-0.1477344831,0.175205643,0.1317000091,0.2642724911,-0.1211126993,-0.2610873878,-0.1895776689,-0.0766403253,-0.1001287301,0.0677050501,0.1114865641,-0.069437022,0.2062372466,0.4911505481,0.0307255356,0.0714670345,-0.3664550384,-0.3102110326,-0.0522018895,0.0474385507,0.1093683466,-0.9619077841
-0.0384773637,0.0331056714,-0.0997940774,-0.0957770745,-0.0733837212,0.0501448798,-0.1447884738,0.177416573,0.1309982439,0.2615324159,-0.1217799311,-0.2591699759,-0.1895405898,-0.0811404188,-0.1025659963,0.0640093088,0.1101330668,-0.0694427391,0.2055544754,0.495993336,0.0340681567,0.0726333894,-0.3664607704,-0.3083363573,-0.0534936686,0.0474385507,0.1082412799,-0.9940456947
-0.0382210178,0.0327132965,-0.1030034994,-0.0974680334,-0.0762670313,0.0498742387,-0.1425368736,0.1777761777,0.1322829773,0.2584044039,-0.1203268617,-0.2599751055,-0.1884206533,-0.0836674348,-0.101300627,0.0591667145,0.1094984189,-0.0674197363,0.2036608756,0.49829187,0.0344395271,0.0762785748,-0.3644377788,-0.3086663584,-0.0557253348,0.0474385507,0.1076484943,-1.0258463224
-0.037295809,0.0316436564,-0.1048595781,-0.0981156006,-0.0835987702,0.0495839715,-0.140935272,0.1797762165,0.131726106,0.2562176088,-0.1202045654,-0.2596526643,-0.1885593832,-0.0846720561,-0.1010526866,0.0540345249,0.1098372415,-0.0676526067,0.2028804074,0.5036224325,0.0365777959,0.0767964994,-0.3646706442,-0.3065926929,-0.0579143999,0.0474385507,0.1093291243,-1.0587411722
-0.0365416072,0.0299090246,-0.1086502994,-0.0995534485,-0.0882486701,0.0494991491,-0.1397066464,0.1819802324,0.131039232,0.2538591822,-0.1193138361,-0.2612158855,-0.1860506982,-0.0851489902,-0.102395383,0.0502028291,0.1090747267,-0.0663621984,0.2010681331,0.5014346242,0.0384199607,0.0799779544,-0.3633802732,-0.3058857918,-0.0593259558,0.0474385507,0.1091620872,-1.0894406637
-0.0373746417,0.0301296798,-0.112188451,-0.1008473535,-0.0931643769,0.0476739866,-0.1387760441,0.1820712388,0.1323140413,0.2522853265,-0.1183947871,-0.2627006272,-0.1838845015,-0.0888932049,-0.1039809485,0.0457340491,0.1098100344,-0.0673485609,0.1999839942,0.4988393386,0.0401864015,0.0835242321,-0.3643666307,-0.3030444086,-0.0606914299,0.0474385507,0.1075132241,-1.1192568938
-0.0364832704,0.0306377187,-0.1146580403,-0.1025980264,-0.0978217845,0.046538687,-0.1361383051,0.1830726316,0.132444496,0.2518585275,-0.1175233225,-0.2624342442,-0.1825438291,-0.092345193,-0.1063251595,0.0411626399,0.1092423598,-0.0663460915,0.1985105723,0.5021374424,0.0413356076,0.085206834,-0.36336417,-0.3022380173,-0.0627942905,0.0474385507,0.1071507384,-1.1500510772
-0.0367197705,0.0316886399,-0.1180616568,-0.103899469,-0.1010025342,0.04582212,-0.136268268,0.181963255,0.1346980383,0.2495974948,-0.1159503708,-0.2627699474,-0.1815170149,-0.0952615663,-0.1071974461,0.0372903235,0.1096014629,-0.0648581088,0.1995986551,0.5021277368,0.0424720819,0.0865989849,-0.3618761798,-0.3018860221,-0.0651707873,0.0474385507,0.1082461451,-1.1802435716
-0.0361232323,0.0310500233,-0.1204056069,-0.1035456707,-0.1048054645,0.0448086907,-0.1358930121,0.1818283598,0.1351026545,0.2491284311,-0.1177283178,-0.2625303467,-0.1809507906,-0.0959327718,-0.1074817454,0.0352975136,0.109859171,-0.0642298547,0.1984499494,0.5023974975,0.0421729349,0.0902513638,-0.361247917,-0.299816221,-0.0671744992,0.0474385507,0.1068591351,-1.2109772364
-0.0358306319,0.0309723907,-0.1243669664,-0.1055613483,-0.1090275769,0.0433247748,-0.1352369835,0.182549715,0.1355330298,0.2461304069,-0.1185640941,-0.2630918026,-0.1796781768,-0.0963253727,-0.1077640578,0.0325645333,0.1112141882,-0.0643975896,0.197872599,0.5039805571,0.0415742385,0.0940596362,-0.3614156445,-0.2977881233,-0.0695304399,0.0474385507,0.1056489895,-1.2390363614
-0.0355378333,0.0305901493,-0.127229616,-0.1095314771,-0.1104740823,0.0418775876,-0.1365179271,0.1848823031,0.1342764844,0.2450249543,-0.1191541205,-0.2606071432,-0.1804594199,-0.0996122609,-0.1062744657,0.0299833721,0.1118074233,-0.0626021499,0.1977459888,0.5089383026,0.0411768841,0.0973649,-0.3596201936,-0.296631823,-0.0706854413,0.0474385507,0.1042014112,-1.2692761024
-0.0351350692,0.0306306953,-0.1294673433,-0.1119794796,-0.1159365103,0.0414165035,-0.1362697333,0.1843352169,0.1361646603,0.2421925763,-0.1193765824,-0.2610639433,-0.179400906,-0.1014226973,-0.1072658201,0.0269950038,0.1116058206,-0.062413269,0.1988234321,0.512509346,0.0410341496,0.1019942164,-0.3594313264,-0.2948116064,-0.0727075661,0.0474385507,0.1036928048,-1.2987615665
-0.0341090454,0.0327926154,-0.1313424458,-0.1119632597,-0.1197126011,0.0397493529,-0.1371268928,0.1851729254,0.1365826875,0.2403196196,-0.1174116631,-0.2606441081,-0.1802123586,-0.1045913473,-0.1089558204,0.0240384998,0.1108819693,-0.0627582048,0.1981846839,0.5130110383,0.0415805839,0.1057307969,-0.3597762088,-0.2922519346,-0.0751506214,0.0474385507,0.1036946476,-1.3266855081
-0.0333059511,0.0331592063,-0.1345339467,-0.1138243551,-0.1233942832,0.0399205809,-0.135204494,0.1870752126,0.1357732217,0.2385865897,-0.1181268866,-0.2615869542,-0.1788026194,-0.1061184009,-0.1091751655,0.0224073747,0.1116445139,-0.0618373131,0.1969123334,0.5165817539,0.0434806744,0.1073823298,-0.358855327,-0.2917298973,-0.0777771845,0.0474385507,0.1028132786,-1.3543375333
-0.0334775622,0.0343449612,-0.1360463699,-0.1154564594,-0.1278426598,0.0396672015,-0.1350792795,0.1891369522,0.1340798587,0.2371295293,-0.1192213198,-0.2620356083,-0.1780468424,-0.1084981685,-0.1106067697,0.017665958,0.1110844538,-0.0623253907,0.1953533093,0.5195028186,0.0434864896,0.1123800601,-0.3593434095,-0.2889396747,-0.0805283263,0.0474385507,0.1024717341,-1.3838429848
-0.0335587381,0.0329684305,-0.1385092537,-0.1158745339,-0.1297909667,0.0390015468,-0.1361611138,0.1900677234,0.1341042519,0.2353566388,-0.1191141854,-0.2628552318,-0.1766661604,-0.1110667412,-0.1112242738,0.0137572456,0.1115588645,-0.0626778503,0.1947202782,0.5190713803,0.0438791774,0.116836975,-0.3596958617,-0.2865164479,-0.0811486021,0.0474385507,0.1010926962,-1.4098250866
-0.0312094769,0.0324562577,-0.1408980191,-0.1152898694,-0.1322678079,0.0385808721,-0.1365139484,0.1904667616,0.1346816967,0.2338448614,-0.118306607,-0.2618197997,-0.1771917939,-0.111312439,-0.1129332259,0.0104919272,0.1112471322,-0.0627234081,0.1942784836,0.5215222637,0.0438601648,0.1195446874,-0.3597414394,-0.2843942046,-0.0824706852,0.0474385507,0.1009579425,-1.4371403853
-0.0313045109,0.0316007913,-0.1425964236,-0.115549845,-0.1355667561,0.0397797252,-0.1363429427,0.191440021,0.1348100454,0.2316038509,-0.1190403029,-0.2616192798,-0.1766216656,-0.114740861,-0.1143892035,0.0090157303,0.1110484948,-0.0620534904,0.1938671221,0.5243694782,0.0477748128,0.1170690606,-0.3590715031,-0.28354761,-0.0853846172,0.0474385507,0.1025102188,-1.4640525579
-0.0310684697,0.0299214615,-0.1455915719,-0.1169195324,-0.1379950444,0.0414837052,-0.1369508902,0.1917669326,0.1349536429,0.2310717007,-0.1168309848,-0.2629246811,-0.175438414,-0.1185424551,-0.1137507806,0.0067172335,0.1104391019,-0.0624938024,0.1940705329,0.5234533548,0.0475418754,0.1195371747,-0.3595118324,-0.2819905976,-0.0880157699,0.0474385507,0.1010111272,-1.4890997807
-0.0297738096,0.0296634454,-0.1501405388,-0.1181333115,-0.140397047,0.042669336,-0.1382455329,0.1908130993,0.1364703377,0.2316401949,-0.1164043099,-0.2623276412,-0.1754019509,-0.1202872619,-0.1141353895,0.0074360052,0.1099414776,-0.0626109975,0.1929605305,0.521293203,0.0489146784,0.1223762458,-0.359629035,-0.2797564566,-0.0904286876,0.0474385507,0.1025670121,-1.5126557748
-0.0297313302,0.0281176058,-0.1516134342,-0.1202652181,-0.1441816837,0.041859253,-0.1388627638,0.1898838033,0.1366407524,0.2316436221,-0.11515259,-0.2628798783,-0.1748436342,-0.1230740622,-0.1153738648,0.004692742,0.1102689008,-0.0628213063,0.1926935116,0.5192725261,0.0473959508,0.1274601221,-0.3598393699,-0.2778940101,-0.0905116076,0.0474385507,0.1018909365,-1.536282897
-0.0285526719,0.0290668445,-0.1535439243,-0.1214796652,-0.1471214493,0.042113627,-0.1404534131,0.1920357992,0.1350833078,0.230296279,-0.1169404437,-0.2633442084,-0.1729490409,-0.1246848231,-0.1140470604,0.0030459343,0.111526529,-0.0631998243,0.1929729929,0.5217786034,0.0478436475,0.1304252272,-0.3602178295,-0.2757327457,-0.0933576574,0.0474385507,0.1031402722,-1.5600363811
