0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.204919076,0.298274828,0.203047928,-0.263193208,-0.288833856,-0.182252344,-0.018468346,0.22142763,0.141892986,0.07224554,-0.178391798,0.039898766,-0.075956706,-0.070485816,0.349177972,-0.082633252,-0.169159812,0.126324306,-0.143773716,0.060719222,-0.067076816,0.014427358,0.015990132,-0.036469438,-0.03968126,0.42871224,0.279330952,-0.370921522
0.190210798,0.287618454,0.186460136,-0.25364434,-0.28853078,-0.169161878,-0.02473473,0.214418968,0.145889452,0.081722366,-0.16748374,0.022354164,-0.061605654,-0.068404668,0.33838141,-0.087471026,-0.159122506,0.107863194,-0.122655712,0.060298482,-0.06284028,0.013587996,-0.002470986,-0.020634198,-0.030253122,0.42871224,0.267686098,-0.40458571
0.176922202,0.27817417,0.16729608,-0.244202588,-0.2875686,-0.155234416,-0.029643558,0.207732306,0.148824612,0.091891842,-0.158771112,0.007436732,-0.049116644,-0.066458906,0.326250196,-0.090661066,-0.14999354,0.090965688,-0.103320686,0.059006724,-0.05783744,0.013487892,-0.019368478,-0.006516618,-0.02221836,0.42871224,0.25616626,-0.438267834
0.16324186,0.270049638,0.14910096,-0.234179196,-0.285044582,-0.141401932,-0.035743098,0.20319583,0.150683774,0.10051054,-0.14999036,-0.006202834,-0.038277232,-0.065623474,0.3145967,-0.093763792,-0.1418881,0.07651238,-0.084384958,0.057817516,-0.055035448,0.014252534,-0.03382178,0.005000856,-0.014495096,0.42871224,0.245452384,-0.471807804
0.150673736,0.25931117,0.134975584,-0.224207398,-0.281031834,-0.13004184,-0.040142426,0.198361732,0.15268215,0.108418396,-0.14348063,-0.018539436,-0.03078026,-0.06353359,0.302300524,-0.09735348,-0.134846474,0.065889842,-0.067261062,0.056615318,-0.051887624,0.01473736,-0.044444306,0.012899844,-0.008621058,0.42871224,0.234327114,-0.50576088
0.141087344,0.250485012,0.11941437,-0.216731928,-0.277109844,-0.118115806,-0.04351624,0.195082634,0.153909638,0.113092934,-0.135552946,-0.029793862,-0.0241363,-0.061810184,0.289109776,-0.099513796,-0.12835332,0.056694634,-0.04863247,0.056703932,-0.049132488,0.014697504,-0.053639506,0.019600922,-0.002068906,0.42871224,0.222033134,-0.539307032
0.131330624,0.242334796,0.10415126,-0.207330214,-0.27172165,-0.106870858,-0.04793239,0.192001892,0.154750028,0.11970993,-0.12903824,-0.038899348,-0.018758438,-0.060059604,0.27752769,-0.102457256,-0.121718684,0.048839118,-0.033178124,0.055880868,-0.04636905,0.01523999,-0.061495014,0.02500267,0.002078908,0.42871224,0.212412504,-0.572996086
0.121253852,0.232758876,0.089091276,-0.1985628,-0.265327168,-0.095315218,-0.05044482,0.188813116,0.155844676,0.124996442,-0.122609088,-0.04706188,-0.014568164,-0.058411844,0.266343672,-0.103290416,-0.116766866,0.042132332,-0.018126848,0.055263802,-0.043902144,0.015796646,-0.06820179,0.029000038,0.005523098,0.42871224,0.202226492,-0.607109374
0.11372835,0.222758778,0.076511814,-0.1911088,-0.259205802,-0.0859349,-0.053197866,0.186309814,0.156418826,0.129166772,-0.117323184,-0.054078362,-0.010834762,-0.056512418,0.254349202,-0.104208146,-0.112192942,0.03762087,-0.004131208,0.055596548,-0.043404226,0.018150738,-0.07271324,0.031516896,0.008332084,0.42871224,0.194218786,-0.640985342
0.106086938,0.21607403,0.064811002,-0.185136462,-0.251740522,-0.076738298,-0.054516738,0.185545594,0.155961972,0.133066722,-0.111457246,-0.06128662,-0.006752806,-0.055725624,0.242607692,-0.104893066,-0.10769635,0.033040156,0.010046872,0.058488756,-0.041233084,0.018285618,-0.077293944,0.033990786,0.010711166,0.42871224,0.184880426,-0.675098178
0.09798238,0.206320348,0.053100544,-0.178515166,-0.244151602,-0.069343426,-0.056158662,0.183422742,0.156873268,0.136585628,-0.107303778,-0.066482586,-0.004195708,-0.055926726,0.231950192,-0.105894326,-0.103226422,0.03020208,0.022890328,0.057696332,-0.041050616,0.021140382,-0.08013202,0.035173608,0.011769634,0.42871224,0.177332058,-0.708695908
0.089861084,0.197834726,0.042906896,-0.172397616,-0.23748844,-0.060382446,-0.058145062,0.181354904,0.158074934,0.139184138,-0.10218059,-0.070736096,-0.002004336,-0.055538684,0.222483412,-0.106318148,-0.09819909,0.028187808,0.035366406,0.059160766,-0.038986978,0.021354114,-0.082146288,0.035795564,0.013632748,0.42871224,0.170262046,-0.7419195
0.084678834,0.18996817,0.03214535,-0.166206266,-0.231549824,-0.052532568,-0.059711646,0.180167786,0.158016596,0.142603594,-0.098826178,-0.07419198,-0.000719606,-0.05546583,0.21248417,-0.107792796,-0.092837104,0.026735516,0.045881014,0.057665598,-0.037047426,0.022762076,-0.083598582,0.036012748,0.014001812,0.42871224,0.163418296,-0.775350398
0.079350394,0.182796112,0.020976344,-0.160024818,-0.225356978,-0.04436128,-0.062213484,0.179535454,0.157012264,0.146785252,-0.095233878,-0.076755244,-0.000355948,-0.055545924,0.203095434,-0.108505486,-0.089564154,0.023659904,0.056011486,0.059537098,-0.036083964,0.024670632,-0.086674184,0.037660202,0.013759542,0.42871224,0.157081138,-0.808661634
0.074865518,0.176129936,0.01171118,-0.154985324,-0.217893688,-0.037815674,-0.064095374,0.17984064,0.156103188,0.149179686,-0.091785784,-0.079280634,-0.00017587,-0.05485874,0.193526988,-0.109003496,-0.086558704,0.021514182,0.066936342,0.059717502,-0.033859942,0.025438502,-0.088819896,0.038427108,0.01392889,0.42871224,0.15135661,-0.84163422
0.069172228,0.169795852,0.002942686,-0.150485906,-0.21082038,-0.031314194,-0.065219552,0.180447776,0.155319216,0.149222566,-0.08948242,-0.081449162,0.000310518,-0.054044088,0.183677946,-0.108087002,-0.083258834,0.020367872,0.076239044,0.057385612,-0.031935824,0.027714028,-0.089966202,0.03834307,0.012721998,0.42871224,0.14653736,-0.874959498
0.063432902,0.162925418,-0.004076306,-0.145136282,-0.204756666,-0.026210214,-0.066787186,0.180041248,0.154994238,0.151310322,-0.087939598,-0.08200838,0.000131082,-0.053763432,0.175341334,-0.107771638,-0.080491602,0.01894597,0.08354117,0.055456754,-0.029590108,0.029818476,-0.091388082,0.039052248,0.012029184,0.42871224,0.142728478,-0.908668254
0.059353076,0.155908008,-0.011512714,-0.141294156,-0.19904375,-0.021121862,-0.068258972,0.180243004,0.154891966,0.151472986,-0.085784876,-0.082873936,0.000343532,-0.054315536,0.167852674,-0.107696006,-0.077052556,0.017324148,0.090657054,0.05845155,-0.026946504,0.029329418,-0.09300989,0.039830704,0.010357712,0.42871224,0.138737406,-0.941970738
0.055013306,0.148744674,-0.018356228,-0.138355292,-0.19481601,-0.015967348,-0.069378188,0.180345152,0.154289982,0.153472562,-0.08323861,-0.0837968,-0.000410696,-0.05482312,0.161337082,-0.108575728,-0.07376069,0.01681806,0.098210594,0.05732055,-0.02541452,0.031079842,-0.093515974,0.039555608,0.008686472,0.42871224,0.135215032,-0.973860902
0.051511612,0.141321374,-0.024794862,-0.135838416,-0.190738846,-0.01262419,-0.071174366,0.180491796,0.153655262,0.155929332,-0.08039104,-0.085639892,-0.000173602,-0.054248892,0.15257956,-0.108297584,-0.070230428,0.016171312,0.106154826,0.056654176,-0.025204232,0.033880558,-0.094162716,0.039462548,0.006840608,0.42871224,0.132319664,-1.005842252
0.047861866,0.13437167,-0.03092511,-0.131731892,-0.186102568,-0.008099598,-0.072472102,0.180808244,0.153153086,0.156365274,-0.077727564,-0.08539951,-0.001049842,-0.054002426,0.146179196,-0.109002662,-0.06647767,0.015759306,0.112002574,0.059147688,-0.024136276,0.034765942,-0.094574714,0.039233598,0.005235604,0.42871224,0.129602408,-1.038393182
0.04523393,0.127385124,-0.037235108,-0.130134666,-0.181400104,-0.0045243,-0.073222528,0.18116629,0.152720772,0.15705915,-0.076117096,-0.085518874,-0.000969754,-0.054900266,0.139239032,-0.108891806,-0.062536022,0.015585712,0.117313356,0.055521706,-0.023371956,0.03831657,-0.094748296,0.038894836,0.00351797,0.42871224,0.125927716,-1.06959054
0.041989468,0.121132078,-0.042330192,-0.127476526,-0.1774093,-0.000794308,-0.074759188,0.181517022,0.152108328,0.157480314,-0.07490016,-0.085493432,-0.001216358,-0.05591182,0.132935146,-0.10886253,-0.058060962,0.015301704,0.122998178,0.055165932,-0.021655624,0.03958131,-0.095032292,0.038787844,0.001578974,0.42871224,0.122585886,-1.102082532
0.038744866,0.115256592,-0.048346744,-0.12544903,-0.17387274,0.002679238,-0.075197926,0.182236772,0.150644108,0.159053032,-0.073023368,-0.08613394,-0.000970584,-0.056893204,0.127461678,-0.108178128,-0.054030218,0.013960758,0.12864391,0.057025392,-0.022222162,0.042777162,-0.096373228,0.03964623,-0.000669132,0.42871224,0.119218834,-1.134836764
0.036468868,0.110517096,-0.052988718,-0.124222076,-0.170479988,0.00613076,-0.075553454,0.182913062,0.149626332,0.159106694,-0.070753196,-0.08682048,-0.00096588,-0.057794362,0.121960146,-0.109057808,-0.051097376,0.012610686,0.13404666,0.05690047,-0.020986304,0.04442411,-0.097723292,0.040627958,-0.00324537,0.42871224,0.116686614,-1.166085332
0.033497712,0.105644672,-0.059245888,-0.12171155,-0.16750979,0.008886206,-0.07679765,0.183288292,0.148637826,0.159996634,-0.06963267,-0.087573462,-0.001143662,-0.058364414,0.115807004,-0.108703096,-0.047896786,0.011154222,0.138836736,0.058347042,-0.020361462,0.046241254,-0.09917974,0.042040704,-0.006101384,0.42871224,0.114994676,-1.197059508
0.031467496,0.10075831,-0.06440882,-0.120032102,-0.164685072,0.011729122,-0.077706992,0.18287595,0.14849018,0.161344834,-0.068815906,-0.08752083,-0.001332458,-0.059517922,0.109573676,-0.107576368,-0.045880648,0.011110346,0.143747112,0.059031442,-0.019156718,0.047972548,-0.099223606,0.041745222,-0.008333218,0.42871224,0.112898888,-1.228143448
0.030630162,0.096137942,-0.069384252,-0.119615762,-0.163090972,0.014972684,-0.079157356,0.183595696,0.147481496,0.161917738,-0.067768534,-0.087292962,-0.001822072,-0.05931488,0.103972952,-0.108022908,-0.042087414,0.010052182,0.14754558,0.057650442,-0.017548512,0.049778964,-0.100281764,0.04277465,-0.010461496,0.42871224,0.111045042,-1.25980074
0.02851892,0.093194808,-0.073383948,-0.11906029,-0.161391254,0.01678653,-0.079545042,0.184355288,0.146487914,0.162723242,-0.067461868,-0.087331158,-0.001485114,-0.060467166,0.099457358,-0.108204466,-0.038793624,0.010165756,0.151955712,0.057703366,-0.01502982,0.050486712,-0.10016818,0.042712124,-0.013380038,0.42871224,0.109025866,-1.290835088
0.02740726,0.088165858,-0.078053212,-0.120292612,-0.160537056,0.018588218,-0.080101494,0.184844152,0.145390868,0.164135248,-0.0660384,-0.086889666,-0.002176316,-0.061593546,0.095217694,-0.108447966,-0.035432552,0.008985806,0.155916462,0.058509456,-0.015437814,0.05265954,-0.101348122,0.043733094,-0.01592641,0.42871224,0.107681572,-1.320475144
0.025862578,0.084600692,-0.082582694,-0.120798098,-0.159960028,0.021174672,-0.081532442,0.184264298,0.145805396,0.165063258,-0.065172744,-0.087241636,-0.002348448,-0.062412462,0.090076128,-0.108253248,-0.033186666,0.007811974,0.158647782,0.057765994,-0.016658578,0.05687644,-0.10252195,0.044927022,-0.018932584,0.42871224,0.106461232,-1.350563402
0.024519956,0.082042264,-0.08722725,-0.120601808,-0.158781516,0.023054256,-0.082257436,0.18472296,0.145151474,0.165790482,-0.06574116,-0.08679071,-0.00261886,-0.062866992,0.084922058,-0.107624926,-0.031597334,0.007185282,0.162588834,0.058984316,-0.015790514,0.058540482,-0.10314864,0.045503906,-0.020944732,0.42871224,0.104357586,-1.379791968
0.022224834,0.078072328,-0.090499452,-0.11946402,-0.157128114,0.02605778,-0.084431552,0.185398326,0.144174584,0.166609678,-0.065501228,-0.087034318,-0.00204599,-0.064163426,0.08053179,-0.107872214,-0.029433848,0.00659046,0.165466482,0.05650642,-0.016123344,0.061528036,-0.103743456,0.046196012,-0.023203164,0.42871224,0.103338304,-1.407507128
0.02125223,0.07642352,-0.093650492,-0.11887794,-0.155926998,0.028290916,-0.085941616,0.184110106,0.145224416,0.167882566,-0.064924378,-0.08733353,-0.002534934,-0.064138582,0.07684098,-0.108596738,-0.02678794,0.006596124,0.169373694,0.055101312,-0.016384656,0.064520728,-0.103737784,0.046100746,-0.026398178,0.42871224,0.10302807,-1.436987824
0.019902678,0.073592174,-0.095872316,-0.11921582,-0.155794398,0.030152396,-0.086125568,0.184811606,0.144622468,0.167779306,-0.065102846,-0.087126056,-0.002448738,-0.064612146,0.071769958,-0.10922296,-0.024046052,0.006088644,0.17256441,0.055315324,-0.014494788,0.06486888,-0.104245254,0.04655,-0.028794784,0.42871224,0.102721278,-1.464774152
0.018230502,0.070713234,-0.099225164,-0.119588604,-0.154921096,0.03130817,-0.08770051,0.185164928,0.144165468,0.168764834,-0.06579739,-0.087111378,-0.00269284,-0.065026868,0.068241494,-0.109243172,-0.02214709,0.0058231,0.174053468,0.054641132,-0.014789968,0.06806555,-0.104510776,0.047021436,-0.031368822,0.42871224,0.101734154,-1.491855592
0.016503114,0.068868994,-0.1025423,-0.120320316,-0.155555532,0.032442182,-0.088355342,0.18472932,0.14387288,0.169616712,-0.065464978,-0.086580608,-0.00308871,-0.066366944,0.06385983,-0.109449158,-0.020363616,0.006150658,0.177039106,0.054745336,-0.014699864,0.06960258,-0.104183208,0.04677362,-0.034022956,0.42871224,0.10097638,-1.51931538
0.014263796,0.067386806,-0.106209452,-0.121423576,-0.156152104,0.03409657,-0.09015268,0.185347362,0.142840098,0.170731434,-0.065640342,-0.086954386,-0.002192722,-0.06614121,0.060848286,-0.108599028,-0.01818345,0.005178962,0.17892347,0.05139417,-0.01460005,0.073229066,-0.10515489,0.04820775,-0.03607542,0.42871224,0.099980494,-1.544843952
0.012515424,0.064676444,-0.108513392,-0.121995496,-0.155765324,0.036142634,-0.09008612,0.18548477,0.142473674,0.171060272,-0.064258748,-0.086457196,-0.00260812,-0.067943264,0.057576822,-0.108034672,-0.016266622,0.004786308,0.181151432,0.050572066,-0.01360926,0.075110482,-0.10554752,0.049095946,-0.03789071,0.42871224,0.099560118,-1.571597714
0.010659406,0.063409154,-0.111243986,-0.123366468,-0.155655152,0.037396964,-0.091294072,0.184950732,0.142885754,0.171161516,-0.063625902,-0.086150076,-0.002909546,-0.06978638,0.05474831,-0.107372662,-0.014192782,0.003160038,0.184140546,0.0523908,-0.013938866,0.076586296,-0.10717377,0.050821994,-0.039898296,0.42871224,0.09877861,-1.59789576
