0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.14134510358174643,0.05531088262796402,0.11487566431363423,-0.0728713795542717,0.30460702379544574,0.035039146741231285,-0.4413071572780609,-0.014417354327936968,0.2998493214448293,0.2778756519158681,-0.18389159440994263,-0.29817453026771545,-0.191132719318072,0.09189052631457646,-0.0755631575981776,0.3991394837697347,-0.06779391939441363,-0.03835730999708176,0.18426418801148733,0.4354424774646759,-0.33819438020388287,0.16647211710611978,-0.3353753089904785,-0.38778360684712726,0.09832035253445308,0.04743856191635132,0.10958545406659444,-0.03374641016125679
-0.13505828380584717,0.05215329801042875,0.09903645515441895,-0.07492830852667491,0.2827005883057912,0.03858243301510811,-0.42372414469718933,0.00354514317587018,0.2810134291648865,0.2833465337753296,-0.18227375050385794,-0.29743367433547974,-0.1868219921986262,0.08342348784208298,-0.07221367706855138,0.3819529116153717,-0.05144434173901876,-0.04769482711950938,0.18896720310052237,0.4329129159450531,-0.3050603965918223,0.15761672457059225,-0.34471283356348675,-0.3775438865025838,0.08688835302988689,0.04743855819106102,0.10895070930322011,-0.06696323305368423
-0.1315146932999293,0.048994981994231544,0.08414837221304576,-0.07700695594151814,0.260248064994812,0.04199006905158361,-0.40778695543607074,0.022845111787319183,0.26191380620002747,0.2874644597371419,-0.18051550288995108,-0.29821675022443134,-0.18261935810248056,0.07446102052927017,-0.06845895449320476,0.3654092748959859,-0.03515572349230448,-0.05851960678895315,0.19560148318608603,0.43549973766009015,-0.2716283400853475,0.14530793825785318,-0.3555375536282857,-0.3655441403388977,0.07373872647682826,0.04743855074048042,0.10993416359027226,-0.1006513312458992
-0.12655686338742575,0.045018925021092095,0.07167505224545796,-0.0797833651304245,0.23804113268852234,0.04517890140414238,-0.39036767681439716,0.04274502769112587,0.24177404741446176,0.29005802671114606,-0.17764019469420114,-0.2956073184808095,-0.1812118242184321,0.0651058480143547,-0.06590874989827473,0.3485555251439412,-0.018914404946068924,-0.0659688264131546,0.20102225740750632,0.4381455381711324,-0.23841609557469687,0.1327514499425888,-0.3629867633183797,-0.35705891251564026,0.06116324166456858,0.04743855074048042,0.11231460173924764,-0.13426803549130759
-0.12055278569459915,0.04520264516274134,0.05823335672418276,-0.08161005874474843,0.21566069622834524,0.048521704971790314,-0.37296242515246075,0.05664957066377004,0.22718437016010284,0.2938959101835887,-0.17245814700921377,-0.2957358956336975,-0.17934163411458334,0.05618284270167351,-0.06500840062896411,0.33143667380015057,-0.005849565689762433,-0.07323938111464183,0.20394805570443472,0.44585222005844116,-0.20475969711939493,0.11703356107076009,-0.37025729815165204,-0.3482008675734202,0.050261919697125755,0.04743855074048042,0.11279335121313731,-0.16854670643806458
-0.1147555485367775,0.04263736059268316,0.04288536682724953,-0.08281451463699341,0.19654172658920288,0.0512382797896862,-0.3564818898836772,0.07004277904828389,0.2138703167438507,0.29462960362434387,-0.16979320844014487,-0.29535824060440063,-0.17801980674266815,0.05067251374324163,-0.06334643065929413,0.31483224034309387,0.007816922152414918,-0.0781354953845342,0.2064678023258845,0.4510278006394704,-0.17230323453744253,0.10410436739524205,-0.3751534124215444,-0.3419259289900462,0.040582481771707535,0.04743855074048042,0.11369496335585912,-0.20251077910264334
-0.10955434044202168,0.040077146142721176,0.03135992959141731,-0.08340032150348027,0.17744749784469604,0.05498021344343821,-0.33884045481681824,0.08412656436363856,0.19908784329891205,0.29505492250124615,-0.16794328888257345,-0.29361021518707275,-0.17711993555227915,0.042114016910394035,-0.06250461935997009,0.3023581604162852,0.019076890001694363,-0.08027286330858867,0.20859154065450033,0.4535266359647115,-0.14136570195357004,0.093407541513443,-0.377290815114975,-0.3382200400034587,0.03188293240964413,0.04743855074048042,0.1141082892815272,-0.23594665030638376
-0.10525525858004887,0.0391617218653361,0.017126857303082943,-0.08531616628170013,0.15721487502257028,0.05687381202975909,-0.32280083497365314,0.09618006646633148,0.18678177893161774,0.2962689995765686,-0.16369114816188812,-0.29182053605715436,-0.1768790731827418,0.03501356765627861,-0.061832573264837265,0.28775445620218915,0.030718116089701653,-0.08232769866784413,0.2094105730454127,0.4614953100681305,-0.1122096801797549,0.07954356322685878,-0.3793456554412842,-0.33475544055302936,0.0230446041872104,0.04743855074048042,0.11425918340682983,-0.269764522711436
-0.10063591599464417,0.04024450977643331,0.006329002634932597,-0.0859834502140681,0.1399147113164266,0.05931283781925837,-0.3036671578884125,0.10671388854583104,0.17509432137012482,0.2984168330828349,-0.16022797922293344,-0.28839977582295734,-0.17825106283028921,0.028337925672531128,-0.06302067389090855,0.27176469564437866,0.04083090089261532,-0.08324568967024486,0.20986693104108176,0.4650922318299611,-0.08727674434582393,0.07075491299231847,-0.38026368618011475,-0.33224520087242126,0.016131105832755566,0.04743855074048042,0.11500370254119237,-0.3027397294839223
-0.09623808413743973,0.03998809680342674,-0.002344649013442298,-0.0862458273768425,0.12357381482919057,0.06267110879222552,-0.2888495723406474,0.11426298568646114,0.16761688391367593,0.2988707323869069,-0.1585587610801061,-0.28678059577941895,-0.1778640697399775,0.020800170799096424,-0.06397855654358864,0.2569035788377126,0.04982988288005193,-0.08402138948440552,0.2097728947798411,0.4675349493821462,-0.0652442400654157,0.0636079932252566,-0.38103939096132916,-0.33021865288416546,0.010714038275182247,0.04743855074048042,0.11444787432750066,-0.3361736635367076
