0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.14134509666666667,0.05531087666666667,0.11487566,-0.07287137666666667,0.3046070166666667,0.035039143333333335,-0.44130715333333337,-0.01441735,0.2998493133333333,0.2778756466666667,-0.18389159,-0.29817452666666666,-0.19113271333333332,0.09189052333333333,-0.07556315,0.39913947666666666,-0.06779391333333333,-0.03835730666666667,0.18426418333333333,0.43544247,-0.33819437666666663,0.16647211333333334,-0.3353753033333333,-0.38778360333333334,0.09832035,0.04743856,0.10958545,-0.033746406666666666
-0.13505827666666667,0.05215329333333333,0.09903645333333334,-0.07492830333333333,0.2827005833333333,0.03858243,-0.42372414,0.0035451366666666667,0.2810134266666667,0.28334653,-0.18227374666666668,-0.29743366666666665,-0.1868219866666667,0.08342348333333333,-0.07221367,0.38195290666666665,-0.05144433666666667,-0.04769482333333333,0.1889672,0.43291290666666665,-0.30506039333333335,0.15761672,-0.34471283,-0.3775438833333334,0.08688834666666666,0.04743855,0.10895070333333334,-0.06696323
-0.13151468666666666,0.04899497666666667,0.08414836666666665,-0.07700695333333334,0.26024806,0.04199006333333333,-0.40778695,0.022845106666666667,0.2619138,0.2874644533333333,-0.1805155,-0.2982167466666667,-0.18261935333333332,0.07446101333333333,-0.06845895,0.3654092666666666,-0.03515572,-0.05851960333333333,0.19560148,0.43549973333333336,-0.2716283333333333,0.14530793,-0.35553755,-0.36554413333333335,0.07373872333333333,0.04743855,0.10993416,-0.10065132666666667
-0.12655686,0.04501891666666667,0.07167505,-0.07978336,0.23804112666666669,0.04517889666666667,-0.39036767,0.04274502,0.24177404333333333,0.29005802,-0.17764019,-0.2956073166666667,-0.18121182,0.06510584,-0.06590874666666667,0.34855552,-0.0189144,-0.06596882333333333,0.20102225,0.43814553333333334,-0.23841609333333333,0.13275144666666666,-0.36298675666666663,-0.35705890333333334,0.06116323666666667,0.04743855,0.1123146,-0.13426803
-0.12055278333333334,0.04520263666666667,0.05823335333333333,-0.08161005333333334,0.21566069333333332,0.0485217,-0.37296242,0.05664956333333333,0.22718436333333333,0.2938959066666667,-0.1724581433333333,-0.29573589,-0.17934163,0.05618283666666667,-0.06500839666666668,0.33143666666666666,-0.005849566666666666,-0.07323937666666668,0.20394805,0.44585221666666663,-0.20475969,0.11703355666666666,-0.37025729333333335,-0.34820086333333333,0.05026191333333333,0.04743855,0.11279335,-0.1685467
-0.11475554,0.04263735666666667,0.04288536333333333,-0.08281451,0.19654172,0.05123827333333333,-0.35648188666666664,0.07004277333333334,0.2138703133333333,0.2946296,-0.1697932033333333,-0.29535823666666666,-0.1780198,0.05067251,-0.06334642666666666,0.3148322333333333,0.007816923333333333,-0.07813549,0.20646779666666668,0.45102779666666665,-0.17230323,0.10410436333333334,-0.37515341,-0.3419259233333334,0.04058248,0.04743855,0.11369495666666667,-0.2025107733333333
-0.10955433666666665,0.04007714,0.03135992333333334,-0.08340031666666667,0.17744749333333332,0.05498021,-0.33884045,0.08412656,0.19908784,0.29505491666666667,-0.16794328333333333,-0.2936102133333333,-0.17711993,0.04211401,-0.06250461666666667,0.30235815666666666,0.019076886666666668,-0.08027286,0.2085915366666667,0.45352663,-0.14136569666666665,0.09340753666666667,-0.37729081,-0.33822003666666667,0.031882926666666665,0.04743855,0.11410828333333334,-0.23594664666666668
-0.10525525,0.039161713333333334,0.01712685666666667,-0.08531616,0.15721486666666665,0.05687380666666667,-0.3228008333333333,0.09618006,0.18678177333333332,0.2962689966666667,-0.16369114333333334,-0.29182053,-0.17687907,0.03501356333333334,-0.06183257,0.28775445,0.03071811,-0.08232769333333333,0.2094105666666667,0.4614953033333334,-0.11220967333333334,0.07954356,-0.37934565,-0.3347554333333333,0.0230446,0.04743855,0.11425917666666666,-0.2697645166666667
-0.10063591,0.040244503333333334,0.006328996666666666,-0.08598344666666666,0.13991470666666667,0.05931283333333333,-0.30366715333333333,0.10671388333333334,0.17509431666666667,0.2984168266666667,-0.16022797666666666,-0.28839977,-0.17825105666666669,0.02833792,-0.06302067,0.27176469,0.040830896666666665,-0.08324568333333333,0.20986692333333332,0.46509222666666666,-0.08727674,0.07075491,-0.38026368,-0.3322451933333333,0.016131103333333334,0.04743855,0.11500369666666665,-0.30273972666666665
-0.09623808,0.039988093333333335,-0.0023446433333333336,-0.08624582333333335,0.12357380666666666,0.06267110666666667,-0.28884956666666667,0.11426298333333335,0.16761688,0.29887073,-0.15855875666666666,-0.28678059,-0.17786406666666668,0.020800163333333333,-0.06397855,0.2569035733333333,0.04982988,-0.08402138333333334,0.20977289,0.46753494333333334,-0.06524423333333333,0.06360798666666667,-0.38103938666666665,-0.33021864666666667,0.010714033333333333,0.04743855,0.11444787,-0.33617365666666665
-0.09097231333333335,0.03941355666666666,-0.010992516666666667,-0.08688074666666666,0.10719595,0.06395336666666666,-0.2767777,0.12275575,0.16100361666666665,0.29701947666666667,-0.15632307666666667,-0.2836626033333333,-0.17960881,0.01169772,-0.06380129,0.24368599333333332,0.05776984,-0.08464517,0.21091194333333332,0.47105602,-0.04831351333333333,0.05634353666666667,-0.38166317,-0.3276981466666667,0.002807116666666667,0.04743855,0.11606724333333333,-0.36964674333333336
-0.08668176333333334,0.04075134,-0.01982774,-0.08712613666666666,0.09259844333333334,0.06341401333333332,-0.26247669,0.13140481333333334,0.15369728333333335,0.2974571233333333,-0.15379405,-0.28189136,-0.18010901333333332,0.00390299,-0.06513471,0.23037799666666667,0.06423116,-0.08399438,0.21146976,0.46975860666666663,-0.03409454666666666,0.05339717666666667,-0.3810123733333334,-0.32670916666666666,-0.004473366666666667,0.04743855,0.11575467,-0.40337395
-0.08127319333333333,0.04233746333333333,-0.025990896666666666,-0.08672774,0.07783486333333332,0.06220334333333333,-0.2512612733333333,0.13759783,0.14837428333333333,0.29625572333333333,-0.14980197,-0.2805714833333333,-0.17975993333333332,-0.004121646666666667,-0.06776061333333333,0.21535641333333333,0.07193935333333333,-0.08316784666666667,0.2118669066666667,0.46686883,-0.025226876666666665,0.05371729666666667,-0.38018585,-0.32564304666666666,-0.011345493333333333,0.04743855,0.11695211666666666,-0.43639999333333335
