Start,Round1,Round2,Round4,End
1712564272.7441213,1712564276.5107205,1712564280.632097,1712564284.7269075,1712564287.1816664
1712567998.3267303,1712568002.0914474,1712568006.206521,1712568010.29981,1712568012.7010934
1712568023.33869,1712568027.1109164,1712568031.226538,1712568035.3231454,1712568037.5891907
1712568045.133621,1712568048.9068496,1712568053.0251381,1712568057.1131024,1712568059.3745902
1712568517.412311,1712568521.1641011,1712568525.294173,1712568529.3799734,1712568531.7807167
1712568544.1291459,1712568547.8900034,1712568552.0027456,1712568556.0879686,1712568558.3573961
1712568571.9220598,1712568575.6732106,1712568579.794409,1712568583.8866277,1712568586.1602254
1712568598.2242336,1712568601.9849148,1712568606.1024923,1712568610.2025237,1712568612.4666784
1712601438.3576493,1712601440.8359418,1712601444.9509418,1712601449.0296159,1712601451.2573948
1712601524.8547328,1712601527.3357546,1712601531.4632075,1712601535.5534217,1712601537.7969005
1712601556.388024,1712601558.8655229,1712601562.9908128,1712601567.0777543,1712601569.2205534
1712601593.9476771,1712601596.418753,1712601600.5371945,1712601604.6304188,1712601606.7758534
1712601612.96984,1712601615.4534338,1712601619.5797844,1712601623.6647983,1712601625.7955604
1712601667.3312087,1712601670.108158,1712601674.2122028,1712601678.2894168,1712601680.4154067
1712736986.0631702,1712736989.068787,1712736993.1832793,1712736997.2764165,1712736999.5501611
1712737011.0223353,1712737013.9717023,1712737018.0897727,1712737022.1738377,1712737024.3004591
1712737047.6732657,1712737050.6150212,1712737054.7266505,1712737058.8127108,1712737060.9392478
1712737259.9803684,1712737262.932533,1712737267.0424948,1712737271.1271813,1712737273.360454
1712737295.3793433,1712737298.3915904,1712737302.4979007,1712737306.5783017,1712737308.7076411
1712741845.5814388,1712741848.553948,1712741852.6730118,1712741856.7631514,1712741859.003107
1712742561.5861344,1712742564.5468907,1712742568.6664488,1712742572.7561827,1712742575.0296323
1712743050.7164392,1712743053.7327824,1712743057.8522186,1712743061.9394135,1712743064.171424
1712743239.8007329,1712743242.770944,1712743246.8881924,1712743250.9746034,1712743253.2029328
1712744016.946414,1712744019.9478533,1712744024.0653727,1712744028.1548588,1712744030.4093137
1712744419.9618008,1712744422.9651039,1712744427.0829344,1712744431.173936,1712744433.4477599
1712744504.1983898,1712744507.2240536,1712744511.3410473,1712744515.42557,1712744517.6668518
1712745035.8421988,1712745038.8253338,1712745042.9412236,1712745047.0261164,1712745049.2682192
1712745215.7663784,1712745218.7425191,1712745222.855319,1712745226.9458942,1712745229.1869402
1712745234.9456565,1712745237.9300723,1712745242.051042,1712745246.139717,1712745248.272904
1712745319.234023,1712745322.2347796,1712745326.3538468,1712745330.4354599,1712745332.569153
1712745344.5227244,1712745347.512877,1712745351.6149626,1712745355.6980057,1712745357.8380954
1712745620.08259,1712745623.067071,1712745627.1834497,1712745631.2645185,1712745633.5060606
1712745639.1133847,1712745642.0895166,1712745646.202677,1712745650.2919786,1712745652.4233117
1712745658.022947,1712745661.003054,1712745665.1257288,1712745669.2176337,1712745671.3648293
1712745677.146564,1712745680.120862,1712745684.2343423,1712745688.3209376,1712745690.4617488
1712745696.0892825,1712745699.0693724,1712745703.1961133,1712745707.2890751,1712745709.424938
1712745715.0043108,1712745717.967154,1712745722.0856888,1712745726.1763072,1712745728.3119204
1712745733.8770669,1712745736.8484058,1712745740.973027,1712745745.067219,1712745747.204115
1712745752.850297,1712745755.822967,1712745759.9336855,1712745764.027664,1712745766.1621919
1712745771.773671,1712745774.7447104,1712745778.8710058,1712745782.966059,1712745785.1148262
1712745790.7061646,1712745793.6908064,1712745797.8163905,1712745801.9054627,1712745804.044608
1712745809.6323564,1712745812.605942,1712745816.718421,1712745820.8037028,1712745822.9315205
1712745828.5006096,1712745831.473487,1712745835.5876255,1712745839.685504,1712745841.81845
1712745847.5042596,1712745850.4857116,1712745854.6093833,1712745858.7025528,1712745860.8382306
1712745866.4573648,1712745869.4380002,1712745873.5612004,1712745877.6501415,1712745879.775209
1712745885.4120567,1712745888.382346,1712745892.4993727,1712745896.5899453,1712745898.7258542
1712745904.3101153,1712745907.2759373,1712745911.3937423,1712745915.4809825,1712745917.6305108
1712745923.2171655,1712745926.1967444,1712745930.3081088,1712745934.3907495,1712745936.5322711
1712745942.1577172,1712745945.14738,1712745949.2533374,1712745953.3437135,1712745955.4728725
1712745961.2112195,1712745964.1855414,1712745968.3026388,1712745972.3875082,1712745974.5206008
